Bin	Chr	Start	End	HG00150	HG00239	HG00288	HG00096	HG00129	HG00140	source_file
chr13:19408106-20408106	chr13	19408106	20408106	2.0350249740221837	2.052644879055143	2.054638635172995	2.0440058903829823	1.99769986338437	2.0406891300883547	site_depth
chr13:25408106-26408106	chr13	25408106	26408106	1.9504906507745017	1.9617715656341783	1.960941165751771	1.984775294787871	1.95463592774978	1.9405775802539087	site_depth
chr13:32408106-33408106	chr13	32408106	33408106	2.047063066144446	2.0474914143443623	2.045964968225406	2.0349510388786776	2.024706060307757	2.0263470085167414	site_depth
chr13:39408106-40408106	chr13	39408106	40408106	2.054334995789642	2.01552667663666	2.0406714803088626	2.014596970967291	2.036931838644696	2.0113408998353313	site_depth
chr13:45408106-46408106	chr13	45408106	46408106	2.0578742989707393	2.055536453306047	2.0473042844452545	2.021932002622725	2.0238993318079124	2.062361669352126	site_depth
chr13:51408106-52408106	chr13	51408106	52408106	2.0597183056701347	2.0464557502143825	2.0638862947862333	2.0480130706308515	2.0339834380559765	2.078040618304797	site_depth
chr13:58408106-59408106	chr13	58408106	59408106	1.879935087989977	1.8463405843631289	1.8718629706398195	1.8854986940118024	1.88322124769206	1.8465215928608103	site_depth
chr13:65408106-66408106	chr13	65408106	66408106	1.8671980578445568	1.8568049347324465	1.8979933034189007	1.8875280814334696	1.8964554366538051	1.824742815659472	site_depth
chr13:71408106-72408106	chr13	71408106	72408106	1.861324004245677	1.836381638089241	1.861567546636904	1.8630894413810153	1.8647625313027465	1.8426439081395969	site_depth
chr13:77408106-78408106	chr13	77408106	78408106	2.021841813223684	2.012659958324875	2.0467758467530692	2.0186557458106265	2.0405237012511495	2.01760008499035	site_depth
chr13:84408106-85408106	chr13	84408106	85408106	1.842876501740839	1.7975649464975911	1.8565200555770676	1.8555222340459836	1.8494827093592512	1.8001044673052746	site_depth
chr13:92252979-93252979	chr13	92252979	93252979	1.8911998869802344	1.8251881801724177	1.8701956586110289	1.8905979598637044	1.889127652780212	1.8379782920480905	site_depth
chr13:98252979-99252979	chr13	98252979	99252979	2.08398781319766	2.104933489649573	2.091747716556955	2.072554899874238	2.0653498104428123	2.1020415390335887	site_depth
chr13:104252979-105252979	chr13	104252979	105252979	1.8764627044068416	1.8549573099245624	1.889091861603991	1.887846248105511	1.882846695174275	1.845990403172973	site_depth
chr13:111843441-112843441	chr13	111843441	112843441	2.0486840075173016	2.0747086676802367	2.040079265653828	2.096150828200746	2.024907742432718	2.118163146059458	site_depth
chr18:1010000-2010000	chr18	1010000	2010000	1.9551304095665285	1.953635388229056	1.970443933216409	1.9578429159545536	1.9947994823492128	1.930352178763036	site_depth
chr18:6010000-7010000	chr18	6010000	7010000	1.942185185116338	1.9223251902515008	1.948960207730679	1.940756505756022	1.9424677728771156	1.9631354356640756	site_depth
chr18:12010000-13010000	chr18	12010000	13010000	2.0326604815608627	2.060499355816911	2.0463385190078127	2.057910633861103	2.044125167768315	2.1105671335233813	site_depth
chr18:18797855-19797855	chr18	18797855	19797855	1.684715749713268	1.0514145100687269	1.815666355374348	1.6498403792202767	1.6613228906810853	1.77837880907272	site_depth
chr18:24911206-25911206	chr18	24911206	25911206	1.954483520119563	1.9462448889975184	1.9535248160717944	1.9560801006094612	1.9850803247082212	1.917940046390566	site_depth
chr18:29911206-30911206	chr18	29911206	30911206	1.8758529925142997	1.8336557700991336	1.8780857800150332	1.8957746176088055	1.903331836723914	1.8288949483860688	site_depth
chr18:35911206-36911206	chr18	35911206	36911206	2.007855617249642	2.003885811815685	2.019925745393253	1.9878451732181055	1.9652962686405904	1.9988313826867576	site_depth
chr18:40911206-41911206	chr18	40911206	41911206	1.872923401225744	1.8409219896350737	1.8604742272737629	1.8761342749347003	1.876738607961162	1.8451139401880412	site_depth
chr18:45911206-46911206	chr18	45911206	46911206	2.0383040343223184	2.0402334801214628	2.01780288362982	2.036249502864575	2.000417770115991	2.068063105334915	site_depth
chr18:52019912-53019912	chr18	52019912	53019912	1.9125174966865504	1.878984717740098	1.9150035305104436	1.919267356744381	1.9270631000943583	1.8768525240363336	site_depth
chr18:57537528-58537528	chr18	57537528	58537528	2.0851551884065516	2.1013128078511625	2.078381887342551	2.085806111809788	2.0532969024986976	2.1023691060077554	site_depth
chr18:62537528-63537528	chr18	62537528	63537528	2.13308449156906	2.1234428789805753	2.122679543539166	2.1170724366622595	2.093777386151641	2.1510792003824566	site_depth
chr18:67537528-68537528	chr18	67537528	68537528	1.8694658886643776	1.8293722632575364	1.8662688198984123	1.888697558930702	1.892556248904554	1.8278856879791776	site_depth
chr18:73537528-74537528	chr18	73537528	74537528	1.9401850326883647	1.9393515085483717	1.917080837300412	1.9419517805509872	1.946386168447792	1.9461285124918108	site_depth
chr18:78537528-79537528	chr18	78537528	79537528	2.0967991984519267	2.089481380830271	2.0439149944195156	2.1146904861715736	2.0222762708975095	2.1334879685535704	site_depth
chr21:13965808-14965808	chr21	13965808	14965808	2.011647727800818	2.009975516899967	2.052643327335262	2.000167682435265	2.053844325409307	1.999964587354144	site_depth
chr21:15965808-16965808	chr21	15965808	16965808	1.9159527027152627	1.8527534166559647	1.9021479169988385	1.9011920501327488	1.9389431376456496	1.8620146254227383	site_depth
chr21:17965808-18965808	chr21	17965808	18965808	1.8913114196435044	1.848063929475415	1.8837254857299048	1.8793847344490664	1.9127052535792577	1.8482568125077463	site_depth
chr21:19965808-20965808	chr21	19965808	20965808	1.8590710444476253	1.8111197186307693	1.8641732911190576	1.849141702406673	1.865770941927553	1.814889246950086	site_depth
chr21:22965808-23965808	chr21	22965808	23965808	1.8967616491219592	1.885911239441404	1.906001867753912	1.8987585050465965	1.91936076370298	1.8425996423322768	site_depth
chr21:24965808-25965808	chr21	24965808	25965808	2.071555638998511	2.0710382740035875	2.091747716556955	2.048597809379467	2.0516162181240203	2.0647785824317864	site_depth
chr21:26965808-27965808	chr21	26965808	27965808	1.8948358518028323	1.8564486662717337	1.9004714939753549	1.9297238614255157	1.940546990734627	1.8585441861288663	site_depth
chr21:28965808-29965808	chr21	28965808	29965808	2.063934240341736	2.0528768678202582	2.053955310571032	2.0506185977018907	2.0251094245576797	2.0481789046868637	site_depth
chr21:30965808-31965808	chr21	30965808	31965808	1.9738530259740985	1.9980115248704384	1.956813885155912	1.992230713832726	1.9663238870868216	2.014643129061388	site_depth
chr21:32965808-33965808	chr21	32965808	33965808	2.15268449826102	2.1368236595399166	2.162977473065622	2.1313641396063763	2.0865552452958847	2.1535934982382208	site_depth
chr21:34965808-35965808	chr21	34965808	35965808	1.992345141544244	1.972608755090289	1.9750085415575245	1.9851020605591565	1.997478973437984	1.983878392974131	site_depth
chr21:37965808-38965808	chr21	37965808	38965808	1.96368868259477	1.9856001259367584	2.0113067444138215	1.9850848623606676	1.9597548121595112	1.994156913433787	site_depth
chr21:39965808-40965808	chr21	39965808	40965808	1.9787678986688575	1.9413316983648936	1.9570052160444615	1.986133952468479	1.999457379044747	1.9675000442658073	site_depth
chr21:43262462-44262462	chr21	43262462	44262462	1.867651624008521	1.8562001068805385	1.7864473953943922	1.8252706029043455	1.738845657951918	1.888246542840448	site_depth
chr21:45262462-46262462	chr21	45262462	46262462	2.198234437940438	2.1991623548516723	2.1329111905792315	2.280145754732192	2.109134039380836	2.282362731731501	site_depth
chrX:226351-1226351	chrX	226351	1226351	2.1029037528882313	2.0156592416452974	1.9524041637245744	2.051719282405168	2.0422620090901016	2.1247056323813234	site_depth
chrX:11137488-12137488	chrX	11137488	12137488	2.020890067830448	1.984895874328372	2.0551944058492584	1.046957531198607	1.0398154128361068	1.0350939320431325	site_depth
chrX:21137488-22137488	chrX	21137488	22137488	1.9034015603419592	1.8767476832193413	1.908598501241373	0.9761525480205948	0.9782255334372156	0.9798767639924216	site_depth
chrX:32137488-33137488	chrX	32137488	33137488	1.852959054500436	1.8091312435012077	1.8704780994465071	0.9584985972719358	0.9593730567086918	0.9224197460913292	site_depth
chrX:43285837-44285837	chrX	43285837	44285837	1.9573090142557332	1.941563687130009	1.9727216818896205	1.0194834091128957	1.0402667966395915	1.018228659454291	site_depth
chrX:54278964-55278964	chrX	54278964	55278964	1.9084948852979504	1.8848175781201453	1.917208391226112	1.007771435942085	0.9910659620597508	1.0063034509623388	site_depth
chrX:65462542-66462542	chrX	65462542	66462542	1.9281246340334488	1.9205604185740148	1.9249891806938024	1.0074876656670213	1.000525814111506	1.0224781769569913	site_depth
chrX:76462542-77462542	chrX	76462542	77462542	1.8747451013924856	1.8358348074286115	1.8686923444867096	0.97788096696871	0.9716660624206176	0.9666147281194114	site_depth
chrX:86462542-87462542	chrX	86462542	87462542	1.8288382571906037	1.7656747766072471	1.8314739311664352	0.934756484258274	0.932462898892429	0.9111939373550296	site_depth
chrX:100462542-101462542	chrX	100462542	101462542	1.933165910413247	1.9133273402902344	1.9501264150513633	0.9910203906140832	0.9877238011318208	1.017626644474742	site_depth
chrX:110462542-111462542	chrX	110462542	111462542	1.919365602211321	1.8899379015787665	1.9230394278295333	0.995216751045328	1.0071429085923789	0.9855870531366752	site_depth
chrX:122929381-123929381	chrX	122929381	123929381	1.9336863961751731	1.9013633482607055	1.9343097282645831	1.0218911569013145	1.0267252825350484	1.0225135896028472	site_depth
chrX:133929381-134929381	chrX	133929381	134929381	1.9425569606605708	1.9273709458927633	1.950673074732934	0.9849752238453022	0.9878486519710826	0.9991943623067796	site_depth
chrX:144475606-145475606	chrX	144475606	145475606	1.831187878630156	1.7766362457589553	1.8316288180762137	0.935581997785732	0.9315889430175968	0.9160808824831348	site_depth
chrX:154475606-155475606	chrX	154475606	155475606	2.02084545476514	2.034616037880451	1.9794273739835544	1.06708802252964	1.084262311613289	1.0705065778989675	site_depth
chrY:6781388-7781388	chrY	6781388	7781388	0.0179344522537962	0.0117154326383336	0.0176479967200419	0.9632023045585976	0.9655099556539424	0.9906067956867396	site_depth
chrY:7781388-8781388	chrY	7781388	8781388	0.003918514236215	0.0037946733722466	0.003416623009817	0.942211903303129	0.93769703023071	0.9492625316500524	site_depth
chrY:12674123-13674123	chrY	12674123	13674123	0.0097479547697872	0.0090144205873458	0.0093752135389381	0.9776315930906238	1.0041945080036592	0.9855781999752112	site_depth
chrY:13674123-14674123	chrY	13674123	14674123	0.0185292931245689	0.0115000144992978	0.0170831150490854	0.9735728182472886	1.0005546258436435	0.9797174070860704	site_depth
chrY:14674123-15674123	chrY	14674123	15674123	0.0075024304826204	0.0059571400756449	0.0067056920939343	0.9408876420194984	0.9583166265303232	0.9434637108911592	site_depth
chrY:15674123-16674123	chrY	15674123	16674123	0.4877249009682894	0.2230489123455307	0.4679406874245496	1.3718315006503068	1.4542337639886962	1.4223400676381537	site_depth
chrY:16674123-17674123	chrY	16674123	17674123	0.0283813450467414	0.0191225024959505	0.0251007903787896	0.9573291197747036	0.9609384941548198	0.959399401526285	site_depth
chrY:18674123-19674123	chrY	18674123	19674123	0.0186036482334155	0.0118894242121702	0.0175842197571919	0.9549901647802392	0.9709457691171846	0.9717052959611876	site_depth
chrY:20257793-21257793	chrY	20257793	21257793	0.0076362696785442	0.0068519538839476	0.0077899004623829	1.0241183236056024	1.0308549641413984	1.0026205357933318	site_depth
